Customer_ID,feature_snapshot_date,label_snapshot_date,prediction,prediction_proba_0,prediction_proba_1,prediction_timestamp,model_name,model_version
CUS_0x1bc4,2023-01-01,2023-07-01,0,0.7685217163108482,0.2314782836891518,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1c09,2023-01-01,2023-07-01,0,0.508583520318038,0.49141647968196195,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1c39,2023-01-01,2023-07-01,0,0.7358223020338682,0.2641776979661318,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1dcf,2023-01-01,2023-07-01,0,0.5767912482537687,0.42320875174623135,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ff5,2023-01-01,2023-07-01,0,0.5373922612433829,0.4626077387566171,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x1ff7,2023-01-01,2023-07-01,1,0.4731792938641738,0.5268207061358262,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x205c,2023-01-01,2023-07-01,0,0.5642830227196916,0.4357169772803084,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x210f,2023-01-01,2023-07-01,0,0.5975858943643897,0.4024141056356103,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x21dc,2023-01-01,2023-07-01,0,0.811291577882439,0.188708422117561,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2274,2023-01-01,2023-07-01,0,0.8739117905817357,0.1260882094182642,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2375,2023-01-01,2023-07-01,1,0.430080801517819,0.569919198482181,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x24a8,2023-01-01,2023-07-01,0,0.54992255502334,0.4500774449766601,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x24c3,2023-01-01,2023-07-01,0,0.9153437965153137,0.08465620348468632,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2513,2023-01-01,2023-07-01,0,0.8027062350310904,0.19729376496890963,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2552,2023-01-01,2023-07-01,0,0.5372813131916301,0.46271868680836997,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2598,2023-01-01,2023-07-01,0,0.6207506214765568,0.37924937852344315,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x25cc,2023-01-01,2023-07-01,0,0.9168085344487232,0.08319146555127674,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x26da,2023-01-01,2023-07-01,0,0.7983978174908603,0.20160218250913978,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x284a,2023-01-01,2023-07-01,0,0.9691928148313972,0.030807185168602782,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x289e,2023-01-01,2023-07-01,1,0.41318313958112096,0.586816860418879,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x292d,2023-01-01,2023-07-01,0,0.7594733179962265,0.24052668200377347,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x29b1,2023-01-01,2023-07-01,1,0.23545154120336786,0.7645484587966321,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2a55,2023-01-01,2023-07-01,1,0.16222451612591504,0.837775483874085,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2a7d,2023-01-01,2023-07-01,0,0.828614722249647,0.17138527775035298,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2abc,2023-01-01,2023-07-01,0,0.933053768687466,0.06694623131253391,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2ad2,2023-01-01,2023-07-01,0,0.6719970384007701,0.32800296159922987,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2b2d,2023-01-01,2023-07-01,0,0.6053847756289719,0.3946152243710282,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2b83,2023-01-01,2023-07-01,0,0.8476597718404869,0.15234022815951306,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2baf,2023-01-01,2023-07-01,1,0.41861857399650415,0.5813814260034958,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2bfa,2023-01-01,2023-07-01,0,0.5364834086061521,0.46351659139384793,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2ccc,2023-01-01,2023-07-01,0,0.7310196944719471,0.2689803055280528,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2de0,2023-01-01,2023-07-01,0,0.5158352727501238,0.48416472724987625,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2e06,2023-01-01,2023-07-01,0,0.8739044496719702,0.1260955503280298,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2e20,2023-01-01,2023-07-01,1,0.3808539755474881,0.6191460244525119,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2ea8,2023-01-01,2023-07-01,0,0.9021337425892564,0.09786625741074359,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2f1d,2023-01-01,2023-07-01,1,0.41912880608057057,0.5808711939194294,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x2fab,2023-01-01,2023-07-01,1,0.4618927187438835,0.5381072812561165,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x30f8,2023-01-01,2023-07-01,0,0.6602467296766346,0.33975327032336544,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x321f,2023-01-01,2023-07-01,0,0.7613487703906001,0.23865122960939994,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3231,2023-01-01,2023-07-01,0,0.8264870632666822,0.17351293673331777,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x325f,2023-01-01,2023-07-01,0,0.6765938142952395,0.3234061857047605,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3274,2023-01-01,2023-07-01,0,0.5700824138698323,0.42991758613016773,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3379,2023-01-01,2023-07-01,1,0.19433844553143886,0.8056615544685611,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3433,2023-01-01,2023-07-01,0,0.9633649164594849,0.0366350835405152,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x344e,2023-01-01,2023-07-01,0,0.7534111058252638,0.2465888941747362,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3490,2023-01-01,2023-07-01,0,0.5543485735689273,0.44565142643107275,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3539,2023-01-01,2023-07-01,1,0.45206241500436417,0.5479375849956358,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x354b,2023-01-01,2023-07-01,0,0.6706936942649708,0.32930630573502917,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x355f,2023-01-01,2023-07-01,0,0.8239500803844118,0.17604991961558827,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x356c,2023-01-01,2023-07-01,0,0.5511820413487047,0.4488179586512952,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x36b3,2023-01-01,2023-07-01,0,0.8720923870528217,0.1279076129471784,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x36f7,2023-01-01,2023-07-01,1,0.038342778233034225,0.9616572217669658,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3733,2023-01-01,2023-07-01,0,0.5800765582883216,0.41992344171167834,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x37a1,2023-01-01,2023-07-01,0,0.7746234738935328,0.22537652610646716,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x37b2,2023-01-01,2023-07-01,0,0.7402173620326363,0.25978263796736367,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x383d,2023-01-01,2023-07-01,0,0.7030375004295597,0.2969624995704403,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3906,2023-01-01,2023-07-01,1,0.3911472068118992,0.6088527931881008,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3928,2023-01-01,2023-07-01,0,0.6868621632470899,0.3131378367529101,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x397b,2023-01-01,2023-07-01,0,0.6721076775576913,0.32789232244230865,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3a3d,2023-01-01,2023-07-01,0,0.6882389502343862,0.3117610497656138,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3a69,2023-01-01,2023-07-01,1,0.44083594003030846,0.5591640599696915,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3a82,2023-01-01,2023-07-01,0,0.9229634051103124,0.07703659488968764,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3acc,2023-01-01,2023-07-01,0,0.5028719360991316,0.4971280639008684,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3af5,2023-01-01,2023-07-01,1,0.3935621325103744,0.6064378674896256,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3b10,2023-01-01,2023-07-01,0,0.9414712719663717,0.05852872803362827,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3b22,2023-01-01,2023-07-01,0,0.6063680076459526,0.3936319923540474,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3b6e,2023-01-01,2023-07-01,1,0.19559814208146786,0.8044018579185321,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3bc3,2023-01-01,2023-07-01,0,0.6350024157410172,0.3649975842589827,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3bc6,2023-01-01,2023-07-01,1,0.15929280124134115,0.8407071987586588,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3bde,2023-01-01,2023-07-01,0,0.8706624586570644,0.12933754134293568,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3bf5,2023-01-01,2023-07-01,0,0.8980973299271531,0.10190267007284695,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3ccd,2023-01-01,2023-07-01,0,0.5699005908359062,0.43009940916409384,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3cea,2023-01-01,2023-07-01,0,0.8021959941774948,0.1978040058225052,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3cfc,2023-01-01,2023-07-01,0,0.5256473565701245,0.47435264342987554,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3d6c,2023-01-01,2023-07-01,0,0.7159283919600101,0.28407160803998993,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e2d,2023-01-01,2023-07-01,0,0.6904616654632534,0.3095383345367466,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e54,2023-01-01,2023-07-01,1,0.4341049406234747,0.5658950593765253,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e6d,2023-01-01,2023-07-01,0,0.9667375040937207,0.03326249590627924,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e73,2023-01-01,2023-07-01,0,0.81825755919754,0.18174244080246008,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3e9c,2023-01-01,2023-07-01,1,0.39273319968625886,0.6072668003137411,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3ee7,2023-01-01,2023-07-01,0,0.5339535184308497,0.4660464815691503,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3f63,2023-01-01,2023-07-01,0,0.5657398642639457,0.4342601357360543,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3fc3,2023-01-01,2023-07-01,0,0.5887484925747972,0.4112515074252028,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x3fd9,2023-01-01,2023-07-01,0,0.9209760658074017,0.07902393419259832,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x401c,2023-01-01,2023-07-01,0,0.6597673884500148,0.34023261154998513,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4096,2023-01-01,2023-07-01,1,0.143325212610674,0.856674787389326,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x40c5,2023-01-01,2023-07-01,0,0.7826903585213728,0.2173096414786272,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x40d0,2023-01-01,2023-07-01,1,0.17673359996832905,0.823266400031671,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4131,2023-01-01,2023-07-01,1,0.45539575765039597,0.544604242349604,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x416f,2023-01-01,2023-07-01,0,0.7445226483516963,0.25547735164830365,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x41b7,2023-01-01,2023-07-01,1,0.41972558548900085,0.5802744145109991,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x41f2,2023-01-01,2023-07-01,0,0.7212446589462196,0.2787553410537804,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x424,2023-01-01,2023-07-01,0,0.9000509074888833,0.09994909251111676,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4271,2023-01-01,2023-07-01,0,0.5349751886189921,0.46502481138100793,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4327,2023-01-01,2023-07-01,0,0.8777321468555982,0.12226785314440179,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4340,2023-01-01,2023-07-01,0,0.5382327583076534,0.4617672416923467,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x436f,2023-01-01,2023-07-01,0,0.7755535535946304,0.22444644640536957,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x438a,2023-01-01,2023-07-01,0,0.5024845488922078,0.4975154511077921,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4395,2023-01-01,2023-07-01,1,0.24833379538423872,0.7516662046157613,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x43f8,2023-01-01,2023-07-01,0,0.6071491056635381,0.3928508943364619,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4410,2023-01-01,2023-07-01,1,0.07523051552390247,0.9247694844760975,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x44d5,2023-01-01,2023-07-01,1,0.4975567017227027,0.5024432982772973,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x44e0,2023-01-01,2023-07-01,0,0.7718726362940365,0.22812736370596357,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4596,2023-01-01,2023-07-01,1,0.3547594413440238,0.6452405586559762,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4662,2023-01-01,2023-07-01,0,0.7529024412984979,0.2470975587015021,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4674,2023-01-01,2023-07-01,1,0.41570138903748666,0.5842986109625133,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x472b,2023-01-01,2023-07-01,0,0.8152334440026032,0.18476655599739683,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x474,2023-01-01,2023-07-01,0,0.7106003184806359,0.2893996815193641,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x47a5,2023-01-01,2023-07-01,1,0.26443693180508665,0.7355630681949133,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x47c0,2023-01-01,2023-07-01,0,0.6880582385544688,0.3119417614455312,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x480c,2023-01-01,2023-07-01,1,0.4615407861048324,0.5384592138951676,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4854,2023-01-01,2023-07-01,1,0.45765393233411544,0.5423460676658846,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4881,2023-01-01,2023-07-01,0,0.7729555362201573,0.22704446377984266,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x48ae,2023-01-01,2023-07-01,0,0.5381277010084382,0.46187229899156174,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4939,2023-01-01,2023-07-01,1,0.3641558803181387,0.6358441196818613,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4943,2023-01-01,2023-07-01,0,0.5643181294375357,0.4356818705624643,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a0b,2023-01-01,2023-07-01,0,0.7674979909293645,0.23250200907063545,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a24,2023-01-01,2023-07-01,0,0.8306380030490803,0.16936199695091964,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a3f,2023-01-01,2023-07-01,1,0.4112657197649544,0.5887342802350456,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a43,2023-01-01,2023-07-01,1,0.3842877585794262,0.6157122414205738,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4a94,2023-01-01,2023-07-01,1,0.18154353531913325,0.8184564646808667,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4b40,2023-01-01,2023-07-01,0,0.8923417817152136,0.10765821828478635,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4b64,2023-01-01,2023-07-01,1,0.046884930062192076,0.9531150699378079,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4be2,2023-01-01,2023-07-01,1,0.27094759930636936,0.7290524006936306,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4bfc,2023-01-01,2023-07-01,0,0.6469500803848613,0.35304991961513865,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c29,2023-01-01,2023-07-01,1,0.25538804979068663,0.7446119502093134,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4c71,2023-01-01,2023-07-01,1,0.47184229966504565,0.5281577003349543,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4cdd,2023-01-01,2023-07-01,0,0.8957830779540088,0.10421692204599124,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4cf6,2023-01-01,2023-07-01,0,0.7075484961871474,0.29245150381285256,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4d41,2023-01-01,2023-07-01,1,0.07822112438395834,0.9217788756160417,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4dc9,2023-01-01,2023-07-01,1,0.3504512250083792,0.6495487749916208,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ddc,2023-01-01,2023-07-01,1,0.4631715629265214,0.5368284370734786,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x4ddf,2023-01-01,2023-07-01,1,0.32627341984938585,0.6737265801506142,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5111,2023-01-01,2023-07-01,0,0.7735393563784535,0.22646064362154647,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5158,2023-01-01,2023-07-01,1,0.3087598391714568,0.6912401608285432,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x51b3,2023-01-01,2023-07-01,0,0.7840051070659035,0.21599489293409643,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x51c9,2023-01-01,2023-07-01,0,0.8299166714906772,0.17008332850932278,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x51e7,2023-01-01,2023-07-01,1,0.3913651396302261,0.6086348603697739,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x527f,2023-01-01,2023-07-01,0,0.8473512946495538,0.1526487053504462,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x52a5,2023-01-01,2023-07-01,0,0.5932340669388512,0.4067659330611489,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x52aa,2023-01-01,2023-07-01,1,0.10688609805926219,0.8931139019407378,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x53f4,2023-01-01,2023-07-01,1,0.4443575432187513,0.5556424567812487,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x540f,2023-01-01,2023-07-01,0,0.7180440576000829,0.28195594239991706,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x541a,2023-01-01,2023-07-01,0,0.6983023623440403,0.3016976376559597,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5505,2023-01-01,2023-07-01,0,0.6844573208409703,0.3155426791590297,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x553e,2023-01-01,2023-07-01,0,0.8714661954873955,0.12853380451260454,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x55f0,2023-01-01,2023-07-01,0,0.7405268432586518,0.25947315674134824,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x565d,2023-01-01,2023-07-01,1,0.3742284315737333,0.6257715684262667,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x56f1,2023-01-01,2023-07-01,1,0.19404971501823165,0.8059502849817684,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
CUS_0x5849,2023-01-01,2023-07-01,1,0.49666852957157437,0.5033314704284256,2025-11-15 02:50:45.619222,logistic_regression,v_20251115_024937
